source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3622316,Consultori Local La Pobla De Lillet," CR CARRILET, S/N",,08696,"Pobla de Lillet, la",938236006,93 823 64 78,,,2020-03-19T07:59:08,clinic,
3621067,Consultori Local Sant Esteve De Palautordera," PS VERGE DEL REMEI, 19",,08460,Sant Esteve de Palautordera,938482470,93 848 23 19,stesteve.mn.ics@gencat.cat,,2020-03-19T07:57:37,clinic,
3620335,Cap Llançà," CR DOLORS FALCÓ, 16",,17490,Llançà,972122010,972 38 00 67,eap_llanca.girona.ics@gencat.cat,,2020-03-19T07:59:30,clinic,
10930393,Assir La Mina Sant Adrià De Besòs," CR MAR, S/N",,08930,Sant Adrià de Besòs,933811593,93 381 21 41,cpareja.bcn.ics@gencat.cat,,2020-03-19T07:58:06,clinic,
3621685,Consultori Local La Beguda Alta," PL PLA DELS OCELLS, S/N",,08791,Sant Llorenç d'Hortons,937725262,,,,2020-03-19T07:58:58,clinic,
3621329,Consultori Local Peramea," CR SANT CRISTÒFOL, S/N",,25591,Baix Pallars,973662058,,,,2020-03-19T07:59:00,clinic,
3619803,Consultori Local La Pineda," CR ALFREDO KRAUS, S/N",,43481,Vila-seca,977370513,,,,2020-03-19T07:59:37,clinic,
3622867,Cap Santa Perpètua De Mogoda," AV DE MOSSÈN JACINT VERDAGUER, 11",,08130,Santa Perpètua de Mogoda,935600991,93 560 06 19,capsantaperpetua.mn.ics@gencat.cat,,2020-03-19T07:57:48,clinic,
3620785,Atenció Continuada Cap La Seu D'Urgell," PS JOAN BRUDIEU, 8",,25700,"Seu d'Urgell, la",973350470,973 35 25 36,uaau_laseu.pirineu.ics@gencat.cat,,2020-03-19T07:59:03,clinic,yes
3622577,Cuap El Serral De Sant Vicenç Dels Horts," CT SANT BOI, 59-61",,08620,Sant Vicenç dels Horts,,,,,2020-03-19T07:58:47,clinic,yes
3620635,Consultori Local Biosca," CM NOU, 5",,25752,Biosca,973473528,,,,2020-03-19T07:59:05,clinic,
3620709,Cap Joan Mirambell I Folch," AV DE JOSEP FONTCUBERTA, 128",,08140,Caldes de Montbui,938654125,93 865 03 67,caldes.mn.ics@gencat.cat,,2020-03-19T07:57:43,clinic,
3621342,Consultori Local La Guingueta," CT VAL D'ARAN, S/N",,25597,"Guingueta d'Àneu, la",973626555,,,,2020-03-19T07:58:59,clinic,
3619940,Consultori Local Santa Oliva," CR MOSSÈN ANTONI PARADIS, 1",,43710,Santa Oliva,977679550,,,,2020-03-19T07:59:42,clinic,
3619974,Consultori Local Cervià De Les Garrigues," CR FRANCESC PALAU, 1",,25460,Cervià de les Garrigues,973178124,,,,2020-03-19T07:59:57,clinic,
3619703,Consultori Local Claravalls," CR LES ESCOLES, S/N",,25353,Tàrrega,973333036,,,,2020-03-19T07:59:48,clinic,
3620930,Cap Sant Rafael," PS VALL D'HEBRON, 107-117",,08035,Barcelona,934289541,93 428 97 84,,,2020-03-19T07:58:42,clinic,
3620215,Atenció Continuada Cap Cardona," PS MOSSÉN JOAN  RIBA, 1",,08261,Cardona,938692450,93 868 43 29,eapcardona.cc.ics@gencat.cat,,2020-03-19T07:59:12,clinic,yes
3620247,Cap Bàscara," PS CATALUNYA, S/N",,17483,Bàscara,972560628,972 56 09 06,eap_bascara.girona.ics@gencat.cat,,2020-03-19T07:59:32,clinic,
3620294,Consultori Local Vilatenim," CR NOU DE VILATENIM, 9",,17484,Figueres,972505711,,,,2020-03-19T07:59:31,clinic,
3619870,Cuap Sant Pere," CM DE RIUDOMS, 53-55",,43202,Reus,,,cuapreus.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,
3621869,Cap Ronda De La Torrassa," RD TORRASSA, 151-153",,08903,"Hospitalet de Llobregat, l'",934470720,93 440 50 68,informacio@csi.cat,https://www.csi.cat/ciutadans/centres/cap-la-torrassa/es_index.html,2020-03-19T07:58:11,clinic,
3621375,Cuap Ciutat Vella - Peracamps," PL PIEYRE DE MANDIARGUES, 1-5",,08003,Barcelona,,,,,2020-03-19T07:58:39,clinic,
3619587,Atenció Continuada Consultori Local Alpicat (Lleida Rural Nord)," CR DEL BOSC, S/N",,25110,Alpicat,973736104,,,,2020-03-19T07:59:52,clinic,yes
3620808,Consultori Local Cànoves I Samalús," CR PLA DE LA RECTORIA, S/N",,08445,Cànoves i Samalús,938710250,93 871 07 21,canoves.mn.ics@gencat.cat,,2020-03-19T07:57:43,clinic,
3619526,Consultori Local Linyola," PL EL PLANELL, S/N",,25240,Linyola,973714324,,,,2020-03-19T07:59:55,clinic,
3619681,Atenció Continuada Cap Bellpuig," CR DIPUTACIÓ, S/N",,25250,Bellpuig,973337157,973 33 71 57,bellpuig.lleida.ics@gencat.cat,,2020-03-19T07:59:49,clinic,yes
3619750,Consultori Local Altafulla," CR BRUIXES, S/N",,43893,Altafulla,977656007,,,,2020-03-19T07:59:40,clinic,
3620653,Consultori Local Castellcir," CR CALL DE CAL SOLANES, S/N",,08183,Castellcir,938668151,,,,2020-03-19T07:59:04,clinic,
3620414,Atenció Continuada Cap Calaf," CT LLARGA, S/N",,08280,Calaf,938698779,93 868 02 72,,,2020-03-19T07:59:15,clinic,yes
3620531,Consultori Local Aiguaviva," CR DEL POU, 1",,17181,Aiguaviva,972394318,,,,2020-03-19T07:59:24,clinic,
3622825,Cap Barceloneta," PS MARÍTIM DE LA BARCELONETA, 25-29",,08003,Barcelona,932213783,93 221 28 38,cap-barceloneta@perevirgili.cat,http://perevirgili.gencat.cat/ca/serveis-assistencials/atencio-primaria_/cap-barceloneta/,2020-03-19T07:58:43,clinic,
9013532,Atenció Continuada Cap Rocafonda-Palau," RD PINTOR RAFAEL ESTRANY, 24",,08304,Mataró,,,,,2020-03-19T07:58:01,clinic,yes
3620366,Cap Navàs," CR PAU DUARRI, 36",,08670,Navàs,938390333,93 839 12 64,cap.navas@manresa.scs.es,,2020-03-19T07:59:11,clinic,
3619536,Consultori Local Torregrossa," CR JACINT VERDAGUER, S/N",,25141,Torregrossa,973170356,,,,2020-03-19T07:59:54,clinic,
3620090,Consultori Local El Poblenou," CR EMPORDÀ, 3",,08397,Pineda de Mar,937691598,93 767 16 47,,,2020-03-19T07:59:20,clinic,
3621870,Cap Sanfeliu," CR EMIGRANT, 21-25",,08906,"Hospitalet de Llobregat, l'",932610908,93 261 11 65,,,2020-03-19T07:58:11,clinic,
3621895,Atenció Continuada Cap La Mina," CR MAR, S/N",,08930,Sant Adrià de Besòs,933811593,93 381 21 41,cpareja.bcn.ics@gencat.cat,,2020-03-19T07:58:06,clinic,yes
3620459,Consultori Local Corçà," AV COSTA BRAVA, 17",,17121,Corçà,972630563,,tvalencia@ssibe.cat,,2020-03-19T07:59:28,clinic,
3621862,Consultori Local Santa Maria De Vilalba," CM CASTELL VOLTRERA, 5",,08630,Abrera,937701738,93 770 17 39,admabre.bln.cp.ics@gencat.cat,,2020-03-19T07:58:57,clinic,
7312966,Atenció Continuada Cap Nou Tàrraco," CR DOCTOR MALLAFRÉ GUASCH, 4",,43005,Tarragona,977221871,977 22 18 56,tarraco.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,yes
3620326,Consultori Local Montmaneu," CR MAJOR, 46",,08717,Montmaneu,938092171,,,,2020-03-19T07:59:14,clinic,
3622359,Cap Ronda Prim - Equip La Riera," RD GENERAL PRIM, 35",,08302,Mataró,937550519,,mataro1.sanitat@gencat.cat,,2020-03-19T07:58:00,clinic,
3620481,Consultori Local Martí Casals I Echegaray," PL CATALUNYA, 2",,17246,Santa Cristina d'Aro,972835816,972 83 58 19,,,2020-03-19T07:59:27,clinic,
3619770,Consultori Local Les Gunyoles," PL MAJOR, S/N",,43154,"Secuita, la",977611217,,,,2020-03-19T07:59:39,clinic,
3622822,Atenció Continuada Centre De Salut Isabel Roig Cap Casernes De Sant Andreu," CR FERNANDO PESSOA, 47-51",,08030,Barcelona,932747955,,,,2020-03-19T07:58:43,clinic,yes
3620234,Consultori Local El Xup," GR PARE IGNASI PUIG, S/N",,08241,Manresa,938729306,,,,2020-03-19T07:59:12,clinic,
3620035,Consultori Local Preixens," CT BALAGUER, 10",,25316,Preixens,973390635,,,,2020-03-19T07:59:55,clinic,
3620005,Consultori Local Vilanova De La Sal," AV NOGUERA, S/N",,25612,"Avellanes i Santa Linya, les",973454097,,,,2020-03-19T07:59:56,clinic,
3620279,Consultori Local Empuriabrava," CR SECTOR GRAN RESERVA, S/N",,17487,Castelló d'Empúries,972453875,,,,2020-03-19T07:59:32,clinic,
3619981,Consultori Local Granyena De Les Garrigues," CR PORTAL, 5",,25160,Granyena de les Garrigues,973136377,,,,2020-03-19T07:59:57,clinic,
3620669,Cap La Marina," CR AMNISTIA INTERNACIONAL, 8-14",,08038,Barcelona,934955885,93 331 61 46,,,2020-03-19T07:58:42,clinic,
3620274,Consultori Local Massanes," CR MAJOR, 1",,17452,Massanes,,972 86 41 77,,,2020-03-19T07:59:16,clinic,
3620641,Consultori Local Ardèvol De Pinós," PL MAJOR, S/N",,25287,Pinós,973473292,,,,2020-03-19T07:59:04,clinic,
10928067,Assir Baix Llobregat Castelldefels," CR GUILLERMO MARCONI, 9",,08860,Castelldefels,936366660,93 636 02 63,castell.bll.cp.ics@gencat.net,,2020-03-19T07:58:57,clinic,
3622816,Atenció Continuada Cap Ciutat Meridiana," CR SANT FELIU DE CODINES, 2",,08033,Barcelona,933508889,93 276 38 32,,,2020-03-19T07:58:43,clinic,yes
3622343,Cap Camps Blancs," PL EUSKADI, S/N",,08830,Sant Boi de Llobregat,936529130,93 652 91 38,cblancs.bll.cp.ics@gencat.net,,2020-03-19T07:58:51,clinic,
3622674,Consultori Local Sant Martí De Centelles," CR ESTACIÓ, 2",,08592,Sant Martí de Centelles,938440500,,,,2020-03-19T07:59:06,clinic,
3622835,Cap Ciutat Meridiana," CR SANT FELIU DE CODINES, 2",,08033,Barcelona,933508889,93 276 38 32,,,2020-03-19T07:58:43,clinic,
3619848,Consultori Local Gratallops," CR DALT, 11",,43737,Gratallops,977839169,,,,2020-03-19T07:59:41,clinic,
3619669,Consultori Local Torres De Segre," CR JOAN MIRÓ, 1",,25170,Torres de Segre,973796331,,,,2020-03-19T07:59:49,clinic,
3619894,Atenció Continuada Cap Torreforta-La Granja," CR LA GOMERA, 10",,43006,Tarragona,977548088,977 55 12 00,torreforta.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,yes
3620484,Consultori Local Torrent," CR TOMÀS I COLL, S/N",,17123,Torrent,972308502,,mdecos@ssibe.cat,,2020-03-19T07:59:26,clinic,
3619931,Consultori Local La Bisbal Del Penedès," CR GIRONA, 3",,43717,"Bisbal del Penedès, la",977688724,,,,2020-03-19T07:59:43,clinic,
3620922,Cap Roger De Flor - Equip Monumental," CR ROGER DE FLOR, 194-196",,08013,Barcelona,935070390,,info@eapdretaeixample.cat,,2020-03-19T07:58:42,clinic,
3621692,Consultori Local Santa Fe Del Penedès," CR DE L'HORTA, 1",,08792,Santa Fe del Penedès,938974607,,,,2020-03-19T07:58:58,clinic,
3620445,Consultori Local Santa Margarida De Montbui," CR ANSELM CLAVÉ, 3-5",,08710,Santa Margarida de Montbui,938017300,,,,2020-03-19T07:59:13,clinic,
3622348,Consultori Local Canyamars," CR MAJOR, 7",,08319,Dosrius,937955224,,,,2020-03-19T07:58:01,clinic,
3622338,Consultori Local La Solana," CR SANT FELIP NERI, 18",,08740,Sant Andreu de la Barca,936356651,93 682 52 90,admsolana.bln.cp.ics@gencat.net,,2020-03-19T07:58:51,clinic,
3622559,Consultori Local Vinyoles D'Orís," PG SANT JOSEP, 2",,08509,"Masies de Voltregà, les",938504845,,,,2020-03-19T07:59:07,clinic,
3620346,Atenció Continuada Cap Peralada," CR TOLÓ, 3-5",,17491,Peralada,972538587,972 53 85 64,uau@alberasalut.org,,2020-03-19T07:59:30,clinic,yes
3620377,Consultori Local Rabós," PL MAJOR, 2",,17754,Rabós,972563494,,,,2020-03-19T07:59:30,clinic,
3622495,Consultori Local Barri El Remei," TO CASTELLS, 83",,08338,Premià de Dalt,937523403,,,,2020-03-19T07:57:57,clinic,
3622591,Atenció Continuada Cap Nova Lloreda," AV CATALUNYA, 62-64",,08917,Badalona,934603900,93 389 00 62,bsa@bsa.cat,https://www.bsa.cat/,2020-03-19T07:58:46,clinic,yes
3622692,Cap Nova Lloreda - Equip Montigalà," AV CATALUNYA, 62-64",,08917,Badalona,934603900,93 389 00 62,bsa@bsa.cat,https://www.bsa.cat/,2020-03-19T07:58:46,clinic,
3621379,Cuap Dos De Maig," CR DOS DE MAIG, 301",,08025,Barcelona,935072700,,,http://www.eapdretaeixample.cat/,2020-03-19T07:58:39,clinic,yes
3619515,Consultori Local Vilanova De L'Aguda," CR JOAQUIM DONATO, 22",,25749,Vilanova de l'Aguda,973460927,,,,2020-03-19T07:59:55,clinic,
3619808,Cap Salou," CR CARRILET, 12",,43840,Salou,977383018,977 38 07 42,salou.tgn.ics@gencat.cat,,2020-03-19T07:59:37,clinic,
3620023,Consultori Local Cubells," CR CASTELLA, 41",,25737,Cubells,973459000,,,,2020-03-19T07:59:56,clinic,
3620107,Consultori Local Palol De Revardit," CR VEÏNAT DE PALOL, 3, pis BA",,17843,Palol de Revardit,972594448,,,,2020-03-19T07:59:19,clinic,
3621340,Consultori Local Tírvia," CR MAJOR, S/N",,25595,Tírvia,973622074,,,,2020-03-19T07:58:59,clinic,
3622225,Cap Arenys De Mar," AV D'AUTERIVE, S/N",,08350,Arenys de Mar,937958074,93 795 81 34,arenys.sanitat@gencat.cat,,2020-03-19T07:58:02,clinic,
3620211,Consultori Local El Pinell De Brai," PL CATALUNYA, 1",,43594,"Pinell de Brai, el",977321395,,,,2020-03-19T07:59:32,clinic,
3619541,Consultori Local Castellnou D'Oluges," CR LA PLAÇA, S/N",,25214,Cervera,973531048,,,,2020-03-19T07:59:54,clinic,
3619866,Consultori Local Barri Gaudí," AV BARCELONA, 10",,43202,Reus,977334078,,,,2020-03-19T07:59:45,clinic,
3620391,Consultori Local Torroella De Fluvià," PL AJUNTAMENT, 1",,17474,Torroella de Fluvià,972520260,972 77 20 89,,,2020-03-19T07:59:29,clinic,
3622606,Cap Les Indianes (Montcada I Reixac)," CM DE LA FONT FREDA, S/N",,08110,Montcada i Reixac,935752601,93 572 66 40,,,2020-03-19T07:57:57,clinic,
3620349,Consultori Local Pont De Molins," PL DEL DOCOR CUFFÍ CASELLAS, 1",,17706,Pont de Molins,972529250,,,,2020-03-19T07:59:30,clinic,
9014347,Atenció Continuada Cap Antoni Creus (Can Parellada)," CR ITALIA, 5",,08228,Terrassa,,,,,2020-03-19T07:57:47,clinic,yes
3622438,Atenció Continuada Cap Centelles," PL PLA DEL MESTRE, 7",,08540,Centelles,938810485,93 881 05 31,rvilatimo@ebacentelles.com,http://www.ebacentelles.cat/,2020-03-19T07:59:08,clinic,yes
10930424,Assir Baix Llobregat Nord Martorell," CR PUIG DEL RAVELL, 10",,08760,Martorell,937736758,93 775 17 22,admtorrentllops@ambitcp.catsalut.net,,2020-03-19T07:58:53,clinic,
10929870,Assir Cap Manso," CR MANSO, 19",,08015,Barcelona,935543161,,,,2020-03-19T07:58:43,clinic,
3620094,Consultori Local Santa Susanna," PL CATALUNYA, S/N",,08398,Santa Susanna,937678139,93 767 16 47,,,2020-03-19T07:59:20,clinic,
3622432,Cap Santa Coloma De Queralt," CR SEGARRA, 3",,43420,Santa Coloma de Queralt,977880778,977 88 15 54,eapstacoloma.cc.ics@gencat.cat,,2020-03-19T07:59:08,clinic,
3621683,Consultori Local Sant Cugat Sesgarrigues," CR MILÀ I FONTANALS, 27",,08798,Sant Cugat Sesgarrigues,938970363,,,,2020-03-19T07:58:58,clinic,
3620251,Consultori Local Cabanes," CR ESCOLES, S/N",,17761,Cabanes,972510067,,,,2020-03-19T07:59:32,clinic,
3619667,Consultori Local Torrebesses," CR MAJO, 31",,25176,Torrebesses,973126312,,,,2020-03-19T07:59:49,clinic,
3622572,Cap Sant Just Desvern," AV DE LA INDÚSTRIA, S/N",,08960,Sant Just Desvern,934700689,93 473 93 32,sjust.blc.cp.ics@gencat.net,,2020-03-19T07:58:48,clinic,
3621043,Consultori Local Figuerola D'Orcau," CR DEL VENT, S/N",,25655,Isona i Conca Dellà,973665033,973 65 04 86,,,2020-03-19T07:59:01,clinic,
3620952,Hospital De Mollet," RD PINETONS, 6-8",,08100,Mollet del Vallès,935760300,93 576 03 06,,http://www.hospitalmollet.cat,2020-03-19T07:57:38,hospital,
3622056,Atenció Continuada Cap Cubelles," CR DE MOSSÈN MIQUEL CORTÍ, S/N",,08880,Cubelles,938957906,93 896 95 75,,,2020-03-19T07:58:03,clinic,yes
3620705,Cap L'Ametlla Del Vallès," PS DE L'AMETLLA, 17",,08480,"Ametlla del Vallès, l'",938457246,,ametlla.mn.ics@gencat.cat,,2020-03-19T07:57:44,clinic,
3620425,Consultori Local Vilanant," CR ESCOLES, 1",,17743,Vilanant,972546003,,,,2020-03-19T07:59:29,clinic,
3620791,Cap Montnegre - Equip Les Corts Pedralbes," CR MONTNEGRE, 21",,08029,Barcelona,933632965,93 321 98 78,Capmontnegre.pbcn@ics.scs.es,,2020-03-19T07:58:42,clinic,
3622022,Cap Sant Ildefons," AV REPÚBLICA ARGENTINA, 152",,08940,Cornellà de Llobregat,934712000,93 376 76 50,sildefons.blc.cp.ics@gencat.net,,2020-03-19T07:58:56,clinic,
3622581,Cap Vallirana," CR JOAN CAPRI, 7",,08759,Vallirana,936833938,93 683 59 54,admvalli.bln.cp.ics@gencat.net,,2020-03-19T07:58:47,clinic,
3620504,Consultori Local Mieres," CN CALÓ, S/N",,17830,Mieres,972680451,,,,2020-03-19T07:59:25,clinic,
3622427,Consultori Local Vilada," CR TEODOR MIRALLES, 33",,08613,Vilada,938238327,,,,2020-03-19T07:59:08,clinic,
3619574,Consultori Local Alcanó," CR MAJOR, 13",,25162,Alcanó,973136204,,,,2020-03-19T07:59:53,clinic,
3621072,Cap Santa Eulàlia De Ronçana," CM DE CAN TORRES, S/N",,08187,Santa Eulàlia de Ronçana,938449537,,staeulalia.mn.ics@gencat.cat,,2020-03-19T07:57:36,clinic,
3621733,Cap Just Oliveras," RB JUST OLIVERAS, 50",,08901,"Hospitalet de Llobregat, l'",932610033,93 261 00 65,,,2020-03-19T07:58:11,clinic,
3622317,Atenció Continuada Cap Puig-Reig," PS DE LA VIA, 14",,08692,Puig-reig,938290542,,eapbaixbergueda.cc.ics@gencat.cat,,2020-03-19T07:59:08,clinic,yes
3621864,Cap Can Bou," AV CIUTAT DE MÀLAGA, 18-20",,08860,Castelldefels,936655659,93 664 92 33,aperis@canbou.com,,2020-03-19T07:58:57,clinic,
3619925,Consultori Local Albinyana," CR TORRETA, 19",,43716,Albinyana,977687075,,,,2020-03-19T07:59:43,clinic,
3622710,Ico Badalona," CT DE CANYET, S/N",,08916,Badalona,934978710,93 497 87 04,jcaceres@iconcologia.net,http://www.iconcologia.net/catala/badalona/index.htm,2020-03-19T07:58:44,hospital,
3619549,Consultori Local La Guàrdia-Lada," CR MAJOR, 48",,25217,Montoliu de Segarra,973531048,,,,2020-03-19T07:59:54,clinic,
3620072,Atenció Continuada Cap Calella," CR SANT JAUME, 209-217",,08370,Calella,937665950,93 766 59 39,scuros@salutms.cat,,2020-03-19T07:59:21,clinic,yes
3620053,Consultori Local Quart," AV DE LA BÒBILA, 6",,17242,Quart,972189045,972468780,,,2020-03-19T07:59:22,clinic,
3620782,Consultori Local El Pla De Sant Tirs," PL ERA BADIA, S/N",,25796,Ribera d'Urgellet,973387434,,,,2020-03-19T07:59:03,clinic,
3619853,Consultori Local El Molar," CR MAJOR, 21",,43736,"Molar, el",977825179,,,,2020-03-19T07:59:41,clinic,
3620907,Consultori Local Erill La Vall," PL DE DALT, 4",,25528,"Vall de Boí, la",973696391,,,,2020-03-19T07:59:02,clinic,
3619677,Consultori Local Mafet," CR MAJOR, S/N",,25317,Agramunt,973390635,,,,2020-03-19T07:59:49,clinic,
3620917,Consultori Local Alp," PS AGNÈS FABRÀ, S/N",,17538,Alp,972890381,,,,2020-03-19T07:59:02,clinic,
3620811,Consultori Local Corró D'Avall," PL DE L'AJUNTAMENT, S/N",,08520,"Franqueses del Vallès, les",938404200,93 840 42 04,corro.mn.ics@gencat.cat,,2020-03-19T07:57:42,clinic,
3619590,Consultori Local Artesa De Lleida," CR BASSA, 2",,25150,Artesa de Lleida,973167291,,,,2020-03-19T07:59:52,clinic,
3622735,Cap Sant Oleguer," CR SOL I PADRÍS, 56-60",,08203,Sabadell,937464180,93 710 06 54,abs.s.oleguer@sabadell.scs.es,,2020-03-19T07:57:54,clinic,
3619686,Consultori Local La Fuliola," PL AJUNTAMENT, S/N",,25332,"Fuliola, la",973570697,,,,2020-03-19T07:59:49,clinic,
3620241,Consultori Local Albanyà," CR FIGUERES, S/N",,17733,Albanyà,972569014,,,,2020-03-19T07:59:32,clinic,
10928759,Assir Baix Llobregat Sant Feliu De Llobregat," RB MARQUESA DE CASTELLBELL, 98-100",,08980,Sant Feliu de Llobregat,936662313,93 685 42 85,,,2020-03-19T07:58:49,clinic,
6052589,Atenció Continuada Cap De Tona," CR JOAN MARAGALL, 40-48",,08551,Tona,,,,,2020-03-19T07:59:06,clinic,yes
3622602,Atenció Continuada Cap Castellbisbal," AV PAU CASALS, 12",,08755,Castellbisbal,937720356,93 772 20 67,atencioalciutadacsb@cst.cat,http://www.cst.cat/,2020-03-19T07:57:57,clinic,yes
3620464,Consultori Local Mont-Ras," PL AJUNTAMENT, S/N",,17253,Mont-ras,972301509,,mdecos@ssibe.cat,,2020-03-19T07:59:27,clinic,
3620539,Atenció Continuada Cap Cassà De La Selva," CR BASSEGODA, 11",,17244,Cassà de la Selva,972463882,972 46 38 84,info@ias.cat,http://www.ias.cat/,2020-03-19T07:59:24,clinic,yes
3619520,Consultori Local Els Arcs," CR CONVENT, S/N",,25142,Bellvís,973711164,,,,2020-03-19T07:59:55,clinic,
3622566,Consultori Local Perafita," CR MAJOR, 4",,08589,Perafita,938530204,,,,2020-03-19T07:59:07,clinic,
3619776,Consultori Local Picamoixons (Valls)," CR SANT ISIDRE, 3",,43491,Valls,977623012,,,,2020-03-19T07:59:47,clinic,
3622034,Cap Esparreguera," VI DEL MIL·LENARI, 16",,08292,Esparreguera,937708100,93 770 87 56,admespa.bln.cp.ics@gencat.net,,2020-03-19T07:58:54,clinic,
3620028,Consultori Local Gerb," PL MAJOR, 1",,25614,Os de Balaguer,973449404,,,,2020-03-19T07:59:56,clinic,
3621844,Cap Alt Penedès," PL DEL PENEDÈS, 1",,08720,Vilafranca del Penedès,938915402,93 817 09 32,vilafranca.apg.cp.ics@gencat.net,,2020-03-19T07:58:57,clinic,
3620345,Consultori Local Pedret I Marzà," CT PEDRET, S/N",,17493,Pedret i Marzà,972552741,,,,2020-03-19T07:59:30,clinic,
3620169,Consultori Local Sant Joan De Les Abadesses," CR SOMATENISTA RAMON D'URG, S/N",,17860,Sant Joan de les Abadesses,972723251,972 72 21 55,,,2020-03-19T07:59:18,clinic,
3619726,Consultori Local Rocafort De Vallbona," CR RAVAL, S/N",,25344,Sant Martí de Riucorb,973337157,,,,2020-03-19T07:59:48,clinic,
3620239,Consultori Local Vilalba Dels Arcs," CR ERES, 38",,43782,Vilalba dels Arcs,977438025,,,,2020-03-19T07:59:32,clinic,
3620150,Consultori Local Sant Joan Del Pas," CR IMMACULADA, 52",,43156,Ulldecona,,,,,2020-03-19T07:59:34,clinic,
3619899,Cap Rambla Nova - Pediatrìa," PL IMPERIAL TARRACO, 7",,43001,Tarragona,977240666,977 92 01 41,ramblanova.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,
3621529,Consultori Local Pacs Del Penedès," CR DE LES ESCOLES, 19",,08796,Pacs del Penedès,938264031,,,,2020-03-19T07:58:58,clinic,
3620421,Consultori Local Vilajuïga," CR SANT SEBASTIÀ, 39",,17493,Vilajuïga,972530414,,,,2020-03-19T07:59:29,clinic,
3622308,Consultori Local Castellar De N'Hug," CR NOU, S/N",,08699,Castellar de n'Hug,938257010,,,,2020-03-19T07:59:09,clinic,
3622832,Cap Casc Antic," CR REC COMTAL, 24",,08003,Barcelona,933101421,93 310 68 86,cvca01.bcn.ics@gencat.cat,,2020-03-19T07:58:43,clinic,
3620450,Consultori Local Aguilar De Segarra," CR AJUNTAMENT, S/N",,08256,Aguilar de Segarra,938366202,,,,2020-03-19T07:59:13,clinic,
8932978,Atenció Continuada Cap Doctor Vicenç Papaceit," PL DE L'ERA, S/N",,08430,"Roca del Vallès, la",,,,,2020-03-19T07:57:37,clinic,yes
3620018,Consultori Local Cabanabona," CR VILALTA, 7",,25748,Cabanabona,973461000,,,,2020-03-19T07:59:56,clinic,
3620944,Cap Plana Lledó," AV RÍVOLI, 7",,08100,Mollet del Vallès,935798383,93 579 83 81,molletoest.mn.ics@gencat.cat,,2020-03-19T07:57:39,clinic,
3622561,Consultori Local Olost De Lluçanès," CR GIRONA, 1",,08516,Olost,938880408,,,,2020-03-19T07:59:07,clinic,
3619643,Consultori Local Forès," PL PLA DE LA BASSA, 21",,43425,Forès,977890311,,,,2020-03-19T07:59:41,clinic,
3620381,Consultori Local Sant Climent Sescebes," CR SOL, S/N",,17751,Sant Climent Sescebes,972545059,,,,2020-03-19T07:59:29,clinic,
3620120,Consultori Local Serinyà," PL PAÏSOS CATALANS, 3",,17852,Serinyà,972593256,,,,2020-03-19T07:59:19,clinic,
3622038,Cap El Fondo," CR MOSSÈN JACINT VERDAGUER, 118",,08923,Santa Coloma de Gramenet,934681564,93 468 16 28,fondo.stacoloma.sanitat@gencat.cat,,2020-03-19T07:58:05,clinic,
3620373,Cap Sant Fruitós De Bages," CR BERTRAND I SERRA, 8, pis BA",,08272,Sant Fruitós de Bages,938760912,93 876 14 30,gisnavarclesstfruitos.cc.ics@gencat.cat,,2020-03-19T07:59:10,clinic,
3620536,Consultori Local Bordils," PL ONZE DE SETEMBRE, 1",,17462,Bordils,972491177,,,,2020-03-19T07:59:24,clinic,
3622679,Consultori Local Santa Eulàlia De Riuprimer," CR DEL SOL, 56",,08505,Santa Eulàlia de Riuprimer,938138024,,,,2020-03-19T07:59:06,clinic,
3620932,Cap Sardenya," CR SARDENYA, 466",,08025,Barcelona,935674380,,administració@eapsardenya.cat,http://www.eapsardenya.cat,2020-03-19T07:58:41,clinic,
3619741,Consultori Local Nulles," CR CAMPS I LA SÈQUIA, S/N",,43887,Nulles,977612394,977 63 94 13,,,2020-03-19T07:59:47,clinic,
3622423,Consultori Local La Rodonella," PS ONZE DE SETEMBRE, S/N",,08699,Cercs,938248552,,,,2020-03-19T07:59:08,clinic,
3622718,Cap Sant Genís," CR MIQUEL MUMANY I CAMPDERRÒS, 11-19",,08191,Rubí,936991729,93 699 18 73,atencioalciutadacsg@cst.cat,http://www.cst.cat/,2020-03-19T07:57:55,clinic,
3620899,Consultori Local Alinyà," PL VALL PLA, S/N",,25794,Fígols i Alinyà,973370087,,,,2020-03-19T07:59:02,clinic,
3619652,Consultori Local Vallclara," CR PLACETA, 12",,43439,Vallclara,977869221,,,,2020-03-19T07:59:41,clinic,
3622688,Cap La Salut," PG DELS ENCANTS, S/N",,08914,Badalona,934607900,93 460 39 55,lasalut.badalona.sanitat@gencat.cat,,2020-03-19T07:58:46,clinic,
3622476,Hospital De Mataró," CT CIRERA, S/N",,08304,Mataró,937417700,93 741 77 33,nsanchezfe@csdm.cat,http://www.csdm.cat,2020-03-19T07:57:59,hospital,
